NOU165188779,Gold,Babatunde,"ENG:A1,MTH:B2",,,,
NOU165187781,Shade,Tari,"ENG:A1,MTH:B2",,,,
NOU165186783,Umana,Ugochukwu,"ENG:A1,MTH:B2",,,,
NOU165185785,Odum,Chidinma,"ENG:A1,MTH:d7",,,,
NOU165184787,Dare,Ayomide,"ENG:A1,MTH:B2",,,,
NOU165183789,Bose,Ayomide,"ENG:A1,MTH:B2",,,,
NOU165182791,Funke,Ikechukwu,"ENG:A1,MTH:B2",,,,
NOU165180795,Handel,Chukwuemeka,"ENG:A1,MTH:d8",,,,
NOU165179797,Sola,Tomi,"ENG:A1,MTH:B2",,,,
NOU165178799,Okafor,Oluwafemi,"ENG:A1,MTH:B2",,,,
NOU165177801,Ore,Ngozi,"ENG:A1,MTH:B2",,,,
NOU165176803,Ajayi,Adanna,"ENG:A1,MTH:d9",,,,
NOU165175805,Tope,Olajuwon,"ENG:A1,MTH:B2",,,,
NOU165174807,Ike,Chinyere,"ENG:A1,MTH:B2",,,,
NOU165173809,Obi,Obinna,"ENG:A1,MTH:B2",,,,
NOU165172811,Ojo,Chika,"ENG:A1,MTH:d10",,,,
NOU165171813,Okoro,Nnamdi,"ENG:A1,MTH:B2",,,,
NOU165170815,Lawal,Chidera,"ENG:A1,MTH:B2",,,,
NOU165169817,Balogun,Folasade,"ENG:A1,MTH:B2",,,,
NOU165168819,Okon,Deola,"ENG:A1,MTH:d11",,,,
NOU165167821,Toye,Juwon,"ENG:A1,MTH:B2",,,,
NOU165166823,Awe,Oluwaseun,"ENG:A1,MTH:B2",,,,
NOU165165825,Lade,Oluwatobiloba,"ENG:A1,MTH:B2",,,,
NOU165164827,Njoku,Adeola,"ENG:A1,MTH:d12",,,,
NOU165163829,Okonkwo,Tobi,"ENG:A1,MTH:B2",,,,
NOU165162831,Nwankwo,Abayomi,"ENG:A1,MTH:B2",,,,
NOU165161833,Nwachukwu,Shade,"ENG:A1,MTH:B2",,,,
NOU165160835,Ibe,Abeni,"ENG:A1,MTH:d13",,,,
NOU165159837,Adeyemi,Zelie,"ENG:A1,MTH:B2",,,,
NOU165158839,Adebayo,Toye,"ENG:A1,MTH:B2",,,,
NOU165157841,Amara,Chidera,"ENG:A1,MTH:B2",,,,
NOU165156843,Ayo,Ikenna,"ENG:A1,MTH:d14",,,,
